OddsHosts,OddsDraw,OddsGuests,Result
2.25,2.35,4,1
2.28,2.36,4,1
2.2,2.5,3.8,0
2.23,2.49,3.78,0
1.72,2.8,5.5,0
1.75,2.78,5.4,0
2.35,2.5,3.4,1
2.39,2.5,3.4,1
2.65,2.2,3.6,-1
2.65,2.2,3.6,-1
3.26,2,3.3,0
4,2.24,2.43,1
2.29,2.66,3.6,0
2.27,2.66,3.62,0
2.02,2.88,3.72,0
2.2,2.75,3.45,0
2.27,2.8,3.24,0
2.2,2.75,3.2,0
2.25,2.8,3.2,0
2.4,2.85,2.85,-1
2.47,2.92,2.91,-1
2.4,2.85,2.85,-1
2.45,2.92,2.92,-1
2.38,2.88,2.9,-1
2.45,2.75,2.9,0
2.52,2.8,2.8,0
2.2,2.8,3.3,0
2.22,2.8,3.28,0
2.2,3.25,3.3,0
2.12,2.9,3.38,0
1.51,3.3,6.9,-1
2.45,2.8,2.9,0
2.54,2.75,2.9,0
2.47,2.88,2.79,1
3,2.2,3.1,0
2.77,2.5,2.88,0
3.58,3,2.02,0
2.27,2.63,3.38,-1
2.85,2.75,2.5,0
2.89,2.73,2.53,0
2.55,2.75,2.8,-1
2.61,2.83,2.83,-1
2.5,2.7,2.75,-1
2.56,2.8,2.9,-1
2.5,2.75,2.88,-1
3,2.25,3.02,0
2.66,2.85,2.75,0
1.9,2.9,4,-1
1.93,2.9,3.96,-1
5.5,3,1.66,0
5.3,3,1.69,0
2,2.85,3.8,-1
2.02,2.88,3.72,-1
3,2.5,2.7,0
3,2.5,2.71,0
3.3,3.7,2.2,-1
3.26,3.64,2.17,-1
3.36,3.63,2.25,-1
3.32,3.7,2.26,-1
3.25,3.6,2.1,-1
3.3,3.7,2.2,-1
3.3,3.6,2.2,-1
3.4,3.75,2.1,-1
3.42,3.5,2.24,-1
3.4,3.62,2.21,-1
3.33,3.62,2.26,-1
3.4,3.65,2.2,-1
3.25,3.7,2.2,-1
2.1,3.35,3.9,1
2.07,3.34,3.84,1
2.16,3.34,3.92,1
2.15,3.37,3.97,1
2.05,3.32,3.69,1
2.1,3.4,3.9,1
2.1,3.35,3.95,1
2.1,3.3,3.8,1
2.19,3.43,3.96,1
2.12,3.35,3.96,1
2.13,3.35,3.98,1
2.1,3.4,3.95,1
2.1,3.4,3.9,1
